,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
713,85649657fffffff,39,834,558,694,241,396,11.131949,0.0,0.0,,585,154.0,1126.0,92,Laos,0.0,0.4360231052886434,NH3,1.549505036582919,331.9281148636221,0.0,0.0,131.8458625945042,45.447383053267394,2010.4156055506696,7.618974747749859,331.0587868709989,0.0,0.0,134.75006084677642,31.266542083066735,1956.844228726539,7.5623296806782365,0.009849,0.005691,0.005691,8.060688853038503,"POLYGON ((101.77541336455926 20.720693048538028, 101.7511355705291 20.8119752538939, 101.65366468405053 20.839632416139, 101.58050172490263 20.775986557978296, 101.60484088145539 20.684683155342746, 101.70228173532004 20.657046751376967, 101.77541336455926 20.720693048538028))",867462.7910537783,0.1521864545708383,8517611.051489701,1.4943177283315265,5399874.267157171,0.9473463626591528,0.0,0.0,28617303.438331213,5.020579550584423,0.0,0.0
714,85414823fffffff,539,659,876,685,895,577,15.742953,0.0,0.0,,586,112.0,1245.0,92,Laos,0.0,0.39047646944437225,NH3,1.1824140078288465,330.8315410114748,0.0,0.0,126.34776387189056,28.609712474750552,2083.008430183797,7.517837716799077,328.39425382220105,0.0,0.0,128.22675489376377,21.051288085713225,2062.943472062982,7.463870937378203,0.009849,0.005691,0.005691,7.914005186243449,"POLYGON ((103.13232855448527 19.99010710445491, 103.10863213706428 20.081748968164426, 103.01198928572246 20.11009712061757, 102.93906847422532 20.046776947378785, 102.96282885677262 19.955108696539117, 103.05944617820747 19.92678695181878, 103.13232855448527 19.99010710445491))",546078.9899718759,0.09580333157401331,8162418.514383363,1.432003248137432,5594854.909286293,0.9815534928572445,0.0,0.0,28522761.923876096,5.003993319978262,0.0,0.0
715,85414cb3fffffff,503,546,605,51,55,370,22.263898,0.0,0.0,,587,98.0,899.0,92,Laos,0.0,0.374353785813695,NH3,0.9849853522740335,327.2452039437955,0.0,0.0,136.39280921058662,35.09822060434786,1578.1082085904436,7.361156827852061,327.16637347849297,0.0,0.0,137.62910178035892,27.84254875200503,1519.178799911946,7.318355642384992,0.009849,0.005691,0.005691,7.741201613665756,"POLYGON ((104.2778839411708 18.62895167048141, 104.2547502707232 18.721162209624513, 104.15911522048637 18.74998606811214, 104.08663555062013 18.686566956451276, 104.10983485776711 18.594325870029998, 104.20544828278203 18.565534391031374, 104.2778839411708 18.62895167048141))",669926.3711352441,0.1175309423044288,8811356.50535191,1.5458520184827913,4238718.542986491,0.7436348321028932,0.0,0.0,28213564.56606842,4.949748169485687,0.0,0.0
716,85659673fffffff,36,189,113,174,442,634,0.0,0.0,0.0,0.0,588,258.0,1608.0,92,Laos,0.0,0.5699714629836502,NH3,2.617819027572322,366.03514870239957,0.0,0.0,128.0342577830262,47.9950398521923,1390.3657811070316,7.808125344704182,365.00346150789414,0.0,0.0,128.94253562336996,44.01807136459445,1337.1355864788036,7.760642674334068,0.009849,0.005691,0.005691,8.383787807687833,"POLYGON ((107.27402693745664 14.868764739271686, 107.25242746579995 14.96172472968325, 107.1597811004681 14.991142984503167, 107.0887459604524 14.927552505957333, 107.11041435651907 14.834551485659917, 107.20304903199123 14.805181929597486, 107.27402693745664 14.868764739271686))",916090.3979470567,0.16071761367492224,8271370.732474108,1.4511176723638786,3734451.912632906,0.6551670022162993,0.0,0.0,31557853.795587786,5.536465578173296,0.0,0.0
717,85416c8bfffffff,686,49,493,324,287,742,0.0,0.0,0.0,,589,715.0,3045.0,92,Laos,0.0,0.4771929923888082,NH3,1.8630010410814768,331.14726771504917,0.0,0.0,132.06778488559812,44.13815087650495,1859.0696963780783,7.533927313608162,329.97527515675284,0.0,0.0,133.06739235720934,38.616503344294685,1823.389866799023,7.488587582070028,0.009849,0.005691,0.005691,8.01681130599697,"POLYGON ((105.95853301442048 16.057299641018833, 105.93628484920094 16.15021748432135, 105.84241386045628 16.17942019237546, 105.77080705022087 16.115662699902845, 105.79312267724882 16.022708586196003, 105.88697772536975 15.99354818793378, 105.95853301442048 16.057299641018833))",842473.229017596,0.14780232088028,8531947.851462005,1.496832956396843,4993366.837487309,0.8760292697346157,0.0,0.0,28549982.41673336,5.00876884504094,0.0,0.0
718,85414d53fffffff,806,506,563,0,392,801,0.0,0.0,0.0,45.0,590,133.0,1931.0,92,Laos,0.0,0.3514064751220597,NH3,0.894632023243933,220.03181823588795,0.0,42.957675723120076,109.88704086207257,31.83201036283403,1038.576746639501,6.928934603606584,219.86420345389794,0.0,42.99046792912785,114.27400545890463,9.301292352854263,954.4275122634439,6.85901043039856,0.009849,0.005691,0.005691,7.286032078728644,"POLYGON ((103.63323985387775 19.077740108138528, 103.6098123032833 19.169801450350082, 103.5137014573414 19.19836012677763, 103.44104201809543 19.134827909727342, 103.46453415731271 19.04273848615606, 103.5606212359928 19.014209308034875, 103.63323985387775 19.077740108138528))",607583.5988583195,0.10659361383479289,7099009.822863447,1.2454403198006048,2789564.4229792603,0.4893972671893439,0.0,0.0,18970123.429078158,3.3280918296628346,10005087.589126091,1.7552785244080862
719,856492c7fffffff,420,535,170,318,734,0,0.0,0.0,0.0,,591,140.0,2007.0,92,Laos,0.0,0.4800936450052223,NH3,1.898520682811625,338.81862620930985,0.0,0.0,129.97121935242262,44.11213579790842,2634.110039586306,7.991598107555976,339.4593754968808,0.0,0.0,131.96054237190415,37.29124772013268,2509.410328158933,7.938374061939442,0.009849,0.005691,0.005691,8.4773827525612,"POLYGON ((100.99411416168068 21.277657065866094, 100.96950030723463 21.368606611764935, 100.87155431777892 21.39582263162067, 100.79825493522075 21.332071708422248, 100.82292858998892 21.241103849431468, 100.92084193231835 21.21390516865204, 100.99411416168068 21.277657065866094))",841976.6742949098,0.14771520601665084,8396503.86100119,1.4730708528072263,7075085.858043972,1.2412431329901705,0.0,0.0,29211371.386163313,5.124801997572511,0.0,0.0
720,856492c7fffffff,420,535,170,318,734,0,0.0,0.0,0.0,,591,140.0,2007.0,93,Other,0.0,0.4800936450052223,NH3,1.898520682811625,357.1732060681214,0.0,0.0,126.83770335491432,28.79075852381679,3152.8338263819805,8.427092374938475,355.1135878996882,0.0,0.0,129.04050216307593,19.68473781295362,3124.3416347220254,8.372916006648111,0.009849,0.005691,0.005691,8.912877019943698,"POLYGON ((100.99411416168068 21.277657065866094, 100.96950030723463 21.368606611764935, 100.87155431777892 21.39582263162067, 100.79825493522075 21.332071708422248, 100.82292858998892 21.241103849431468, 100.92084193231835 21.21390516865204, 100.99411416168068 21.277657065866094))",549534.6501327303,0.09640958774258425,8194069.973693837,1.437556135735761,8468351.618788531,1.4856757225944792,0.0,0.0,30793818.180459425,5.402424242185864,0.0,0.0
721,85416803fffffff,319,911,179,524,0,0,0.0,0.0,0.0,,592,641.0,1122.0,91,Other,0.0,0.3959005713732122,NH3,1.2488342872273424,333.55828294389903,0.0,0.0,127.57646302943556,30.492365748007614,2066.8756426119717,7.571741301097367,332.0385410070283,0.0,0.0,129.1158847424755,23.900691587582912,2017.634169027539,7.517266933101598,0.009849,0.005691,0.005691,7.9733328724705785,"POLYGON ((104.90750095100337 17.154772119032632, 104.88473427101428 17.247494401490346, 104.78990125209314 17.27644982269984, 104.71785440331084 17.212645987832815, 104.7406872411047 17.11989123085119, 104.83550084967412 17.09097273335577, 104.90750095100337 17.154772119032632))",582013.5488680827,0.1021076401522952,8241795.912485331,1.445929107453567,5551523.0607739305,0.973951414170865,0.0,0.0,28757848.973703932,5.0452366620533216,0.0,0.0
722,85416803fffffff,319,911,179,524,0,0,0.0,0.0,0.0,,592,641.0,1122.0,92,Laos,0.0,0.3959005713732122,NH3,1.2488342872273424,320.427652571275,0.0,0.0,124.57447815625805,34.29878309305934,2154.2726857816065,7.392932737220375,317.47171493629315,0.0,0.0,128.24144313411472,22.47826944156762,2154.5406547260636,7.346755933671948,0.009849,0.005691,0.005691,7.794524308593586,"POLYGON ((104.90750095100337 17.154772119032632, 104.88473427101428 17.247494401490346, 104.78990125209314 17.27644982269984, 104.71785440331084 17.212645987832815, 104.7406872411047 17.11989123085119, 104.83550084967412 17.09097273335577, 104.90750095100337 17.154772119032632))",654667.3562431742,0.1148539221479253,8047859.303258373,1.4119051409225216,5786267.082425149,1.0151345758640613,0.0,0.0,27625786.888922904,4.846629278758404,0.0,0.0
723,85649677fffffff,226,905,484,81,909,412,11.131949,0.0,0.0,,593,88.0,1004.0,92,Laos,0.0,0.44340559704034155,NH3,1.639906576088971,342.4687301785388,0.0,0.0,122.5391052404282,51.52546052104492,2034.382226406568,7.704623557258618,341.1478469391588,0.0,0.0,123.22876766872469,48.09404808749551,1985.1237852727195,7.654036904123628,0.009849,0.005691,0.005691,8.15372015429896,"POLYGON ((101.31223640599652 20.7672827371839, 101.28778134733685 20.858538051578876, 101.1901159062649 20.885950463139995, 101.11693715102291 20.82208840025221, 101.14145254420859 20.730813720371838, 101.23908646127586 20.703420411456673, 101.31223640599652 20.7672827371839))",983476.2045931155,0.17253968501633604,7916368.5268273065,1.3888365836539134,5464247.394222622,0.958639893723267,0.0,0.0,29526066.430636417,5.180011654497617,0.0,0.0
724,85414ddbfffffff,760,100,569,843,806,712,11.131949,0.0,0.0,,594,301.0,2516.0,92,Laos,0.0,0.3508692448843949,NH3,0.8880534259101905,353.7705995342382,0.0,0.0,128.12072198678416,50.82239778985196,1365.372862104709,7.621176964045369,352.91450270966766,0.0,0.0,127.80282478725604,50.96586650851043,1303.1108961941777,7.572084800001295,0.009849,0.005691,0.005691,7.977737208929764,"POLYGON ((103.87185052691936 18.836214604214945, 103.84853695417098 18.928368582064177, 103.75262312133937 18.95702406547023, 103.68004591081727 18.893494834370518, 103.7034244357778 18.80131189441383, 103.79931530629969 18.772687095250696, 103.87185052691936 18.836214604214945))",970056.7133460239,0.17018538830632,8276956.561585426,1.4520976423834082,3667322.2008413887,0.6433898597967349,0.0,0.0,30500461.217608027,5.350958108352286,0.0,0.0
725,8564968ffffffff,752,633,14,40,119,252,11.131949,0.0,0.0,,595,248.0,2425.0,92,Laos,0.0,0.4222619317977709,NH3,1.3809940093002129,330.0940238916568,0.0,0.0,124.01232843952525,48.96374992047794,2414.5280739604204,7.704700992202915,328.93625015243924,0.0,0.0,124.8465152494898,45.07357120440952,2365.688675739085,7.656880967166929,0.009849,0.005691,0.005691,8.132653924000687,"POLYGON ((101.62899610560675 20.255059478832987, 101.60470020568916 20.34660232660339, 101.50731979397358 20.37419707820097, 101.43426579173023 20.310228032054283, 101.45862254086813 20.218664768853483, 101.55597254402824 20.191090910497607, 101.62899610560675 20.255059478832987))",934580.3501313672,0.1639614649353276,8011542.861121988,1.4055338352845592,6485299.844425045,1.1377719025307096,0.0,0.0,28459176.61650474,4.992838002895568,0.0,0.0
726,854168c7fffffff,887,128,256,911,179,83,0.0,0.0,0.0,,596,964.0,3753.0,92,Laos,0.0,0.42171975291677766,NH3,1.3743548138662076,351.55489547044454,0.0,0.0,129.14945336511934,35.40738170547808,2633.9165310780268,8.145778614959893,350.3782741951215,0.0,0.0,131.8981203398474,23.538596502453174,2576.249466183281,8.08828086965692,0.009849,0.005691,0.005691,8.57318936787667,"POLYGON ((105.19149445471254 17.067708235030526, 105.16885180792431 17.16042427649489, 105.07421000263517 17.18948133351271, 105.00222941513506 17.125784274006808, 105.02493867856121 17.033034616545976, 105.11956199088395 17.004015585344693, 105.19149445471254 17.067708235030526))",675827.3875118605,0.11856620833541412,8343415.482515474,1.4637571021956972,7074566.104013289,1.2411519480725068,0.0,0.0,30309433.483939912,5.3174444708666515,0.0,0.0
727,8541684ffffffff,761,753,440,713,69,301,0.0,0.0,0.0,,597,71.0,228.0,92,Laos,0.0,0.3965656224265864,NH3,1.2569781011450907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((105.0553961921593 17.623558039059578, 105.0326565214662 17.716091912177585, 104.93776610028566 17.745157530717332, 104.86563442461193 17.68165259095173, 104.88844071258745 17.589085395532543, 104.98331213822762 17.560056412585283, 105.0553961921593 17.623558039059578))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,8564944bfffffff,830,618,665,465,838,752,0.0,0.0,0.0,,598,77.0,878.0,92,Laos,0.0,0.3982620058951625,NH3,1.2777509895288295,457.388676515448,0.0,0.0,142.52636624647647,60.65612095368015,1080.408597866357,9.251344736305953,457.01724182982423,0.0,0.0,143.18815801143958,54.44200338671938,1038.424590672133,9.208167478581531,0.009849,0.005691,0.005691,9.655297742201116,"POLYGON ((101.53159467045062 19.94367890164946, 101.50728697252464 20.035389724673873, 101.40996750225462 20.06294264565612, 101.33698648784674 19.99876370583413, 101.36135469334623 19.907033004888458, 101.45864350688042 19.879501064975702, 101.53159467045062 19.94367890164946))",1157754.846198831,0.20311488529804053,9207601.424728056,1.6153686710049222,2901922.651976182,0.5091092371888039,0.0,0.0,39433931.50193743,6.9182335968311275,0.0,0.0
729,85416c7bfffffff,469,405,504,710,374,743,24.891795,0.0,0.0,,599,895.0,3573.0,92,Laos,0.0,0.4426858995096874,NH3,1.631093594383319,317.243520061706,0.0,0.0,123.16752246650591,45.42812382605979,2164.539661594492,7.370917849905328,315.98122527107057,0.0,0.0,123.9465939499642,41.5560034438634,2119.1871728588217,7.322756754343794,0.009849,0.005691,0.005691,7.819294749415015,"POLYGON ((105.70833744816872 16.73646753747362, 105.68593514999799 16.82922036645699, 105.59170455219147 16.85843249925377, 105.51989313441979 16.794851442504658, 105.54236277928842 16.70206301291448, 105.63657656989892 16.672891192691605, 105.70833744816872 16.73646753747362))",867095.186543581,0.15212196255150542,7956966.035193936,1.3959589535427959,5813843.658303518,1.0199725716321961,0.0,0.0,27351265.743729673,4.798467674338539,0.0,0.0
730,856492cbfffffff,318,88,734,78,756,0,0.0,0.0,0.0,,600,126.0,1268.0,92,Laos,0.0,0.4832669526722358,NH3,1.937379093775429,354.7492956339488,0.0,0.0,134.47494518459817,26.93409046830381,1720.0021658142691,7.795216721491159,353.4835493473178,0.0,0.0,136.6321354728366,16.93743423200858,1680.8657235756946,7.744838180154883,0.009849,0.005691,0.005691,8.284174674163395,"POLYGON ((101.21402531213622 21.468472966282523, 101.1894772266779 21.55931001624411, 101.09154942441697 21.58663474216635, 101.01820179725554 21.523104514707583, 101.04281026945011 21.43224821135762, 101.14070608646365 21.404941330927485, 101.21402531213622 21.468472966282523))",514096.0759994747,0.09019229403499555,8687457.131480359,1.5241152862246243,4619838.509506132,0.8104979841238829,0.0,0.0,30584839.858660582,5.365761378712383,0.0,0.0
731,856492cbfffffff,318,88,734,78,756,0,0.0,0.0,0.0,,600,126.0,1268.0,93,Other,0.0,0.4832669526722358,NH3,1.937379093775429,354.7492956339488,0.0,0.0,134.47494518459817,26.93409046830381,1720.0021658142691,7.795216721491159,353.4835493473178,0.0,0.0,136.6321354728366,16.93743423200858,1680.8657235756946,7.744838180154883,0.009849,0.005691,0.005691,8.284174674163395,"POLYGON ((101.21402531213622 21.468472966282523, 101.1894772266779 21.55931001624411, 101.09154942441697 21.58663474216635, 101.01820179725554 21.523104514707583, 101.04281026945011 21.43224821135762, 101.14070608646365 21.404941330927485, 101.21402531213622 21.468472966282523))",514096.0759994747,0.09019229403499555,8687457.131480359,1.5241152862246243,4619838.509506132,0.8104979841238829,0.0,0.0,30584839.858660582,5.365761378712383,0.0,0.0
732,856492cbfffffff,318,88,734,78,756,0,0.0,0.0,0.0,,600,126.0,1268.0,139,Other,0.0,0.4832669526722358,NH3,1.937379093775429,331.36370942739944,0.0,0.0,130.5779400163313,37.04811995019321,1841.5573367509269,7.488294197539985,329.1383375125139,0.0,0.0,132.29757885775027,30.161873345707757,1821.311075061541,7.437906773253919,0.009849,0.005691,0.005691,7.9772521502122204,"POLYGON ((101.21402531213622 21.468472966282523, 101.1894772266779 21.55931001624411, 101.09154942441697 21.58663474216635, 101.01820179725554 21.523104514707583, 101.04281026945011 21.43224821135762, 101.14070608646365 21.404941330927485, 101.21402531213622 21.468472966282523))",707144.4685301688,0.1240604330754682,8435699.710839644,1.4799473176911657,4946329.528461868,0.8677771102564681,0.0,0.0,28568643.017874617,5.012042634714845,0.0,0.0
733,856592cffffffff,184,499,64,768,168,275,0.0,0.0,0.0,15.0,601,459.0,3319.0,92,Laos,0.0,0.5297264157380247,NH3,2.315648053897898,333.67977818315734,0.0,0.0,137.99896191760413,38.3629569815006,1410.8096148302168,7.408813364292269,333.75159539366206,0.0,0.0,138.48749419445775,33.26487040665711,1352.1870516288993,7.3671625072213685,0.009849,0.005691,0.005691,7.944230780030293,"POLYGON ((106.86539957779725 15.514664541360714, 106.8435779032046 15.607562827092533, 106.7504601739142 15.636981421779813, 106.6791772101024 15.5734554478524, 106.70106750497202 15.480517425318721, 106.79417221011195 15.451145068391007, 106.86539957779725 15.514664541360714))",732241.0114845111,0.12846333534815985,8915118.457213437,1.5640558696865678,3789363.012277713,0.6648005284697742,0.0,0.0,28768323.730051693,5.04707433860556,0.0,0.0
734,85416b57fffffff,497,110,350,1,23,705,0.0,0.0,0.0,,602,826.0,3190.0,92,Laos,0.0,0.3704454441862478,NH3,0.9371261589392701,328.6849442417549,0.0,0.0,126.58863671267106,27.802998268331343,1635.6447039019918,7.274446442757862,328.9589827893722,0.0,0.0,128.798459163387,14.812404360277737,1571.2318933408621,7.226269591200681,0.009849,0.005691,0.005691,7.650582886944109,"POLYGON ((104.29791884388544 18.19618327223959, 104.27482562486274 18.288575767012986, 104.17933498123269 18.317377052770897, 104.10695914099293 18.253752642554737, 104.13011785119596 18.16132970431689, 104.22558699468685 18.13256156838598, 104.29791884388544 18.19618327223959))",530681.083424365,0.09310194446041492,8177979.57280615,1.4347332583870438,4393258.648822038,0.7707471313722875,0.0,0.0,28337692.300761897,4.971524965045947,0.0,0.0
735,85414c3bfffffff,244,2,309,473,325,111,11.131949,0.0,0.0,,603,11.0,506.0,94,Other,0.0,0.381410229313666,NH3,1.0713943016220802,348.0214747260187,0.0,0.0,133.23262571087545,32.50624309624841,1571.7813309487128,7.62808970726759,346.7033277559011,0.0,0.0,136.4993365471684,18.07942743944401,1532.9001302564152,7.574859288789471,0.009849,0.005691,0.005691,8.015190936581257,"POLYGON ((104.13883692573269 19.181629419571372, 104.11560519032777 19.273602294832603, 104.01972398003825 19.302397667706884, 103.94709674361548 19.239189089575675, 103.97039408836538 19.147186023484316, 104.06625314617358 19.11842167438019, 104.13883692573269 19.181629419571372))",620452.8064882053,0.10885136955933426,8607199.822903255,1.5100350566496938,4221724.8707951745,0.7406534861044166,0.0,0.0,30004798.32623393,5.26399970635683,0.0,0.0
736,85414c3bfffffff,244,2,309,473,325,111,11.131949,0.0,0.0,,603,11.0,506.0,92,Laos,0.0,0.381410229313666,NH3,1.0713943016220802,366.4194883161011,0.0,0.0,136.0956311880974,39.35568227911539,1334.4561514819502,7.850054169635122,366.37881430184524,0.0,0.0,137.34967242109911,30.68552788010656,1268.9653304267829,7.799966187542277,0.009849,0.005691,0.005691,8.237155398948788,"POLYGON ((104.13883692573269 19.181629419571372, 104.11560519032777 19.273602294832603, 104.01972398003825 19.302397667706884, 103.94709674361548 19.239189089575675, 103.97039408836538 19.147186023484316, 104.06625314617358 19.11842167438019, 104.13883692573269 19.181629419571372))",751189.3468905187,0.13178760471763484,8792157.974895183,1.542483855244769,3584281.4854509747,0.6288213132370131,0.0,0.0,31590989.77550677,5.542278907983643,0.0,0.0
