,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
313,85414d6bfffffff,358,596,66,530,138,53,0.0,0.0,0.0,0.0,267,0.0,0.0,92,Laos,0.0,0.3697713869468235,NH3,0.9288720607013492,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((103.10504654623898 19.404143658712716, 103.08138457800608 19.49608249148221, 102.98491310847484 19.524405742635093, 102.91212921915016 19.460762902883012, 102.93585485360265 19.368798018331926, 103.03230080330191 19.340501971256746, 103.10504654623898 19.404143658712716))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,85649003fffffff,896,815,442,842,180,0,0.0,0.0,0.0,,268,106.0,439.0,91,Other,0.0,0.4473152178167918,NH3,1.6877814331106058,336.8869537898272,0.0,0.0,117.64715917639624,122.43145191199227,975.5562837785455,9.665092788503557,0.009849,0.005691,0.005691,10.11809900632035,"POLYGON ((100.36129192047618 20.27115305292874, 100.33652982261532 20.362671161556523, 100.2386927817033 20.389607472020757, 100.16565237381602 20.325009219353323, 100.19047238817592 20.233475797098126, 100.28827500133512 20.20655588294893, 100.36129192047618 20.27115305292874))",2876150.4803881184,0.5045878035768628,13473321.39310508,2.363740595281593,2620294.658673986,0.4597008173112256,0.0,0.0,36088401.04682219,6.331298429267051,0.0,0.0
315,85649003fffffff,896,815,442,842,180,0,0.0,0.0,0.0,,268,106.0,439.0,92,Laos,0.0,0.4473152178167918,NH3,1.6877814331106058,336.8869537898272,0.0,0.0,117.64715917639624,122.43145191199227,975.5562837785455,9.665092788503557,0.009849,0.005691,0.005691,10.11809900632035,"POLYGON ((100.36129192047618 20.27115305292874, 100.33652982261532 20.362671161556523, 100.2386927817033 20.389607472020757, 100.16565237381602 20.325009219353323, 100.19047238817592 20.233475797098126, 100.28827500133512 20.20655588294893, 100.36129192047618 20.27115305292874))",2876150.4803881184,0.5045878035768628,13473321.39310508,2.363740595281593,2620294.658673986,0.4597008173112256,0.0,0.0,36088401.04682219,6.331298429267051,0.0,0.0
316,85414987fffffff,620,574,128,127,205,552,0.0,0.0,0.0,14.0,269,1.0,7.0,92,Laos,0.0,0.3486070367957746,NH3,0.8603517906395132,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.42785286285138 19.26164054929981, 102.4039384145456 19.353679340561897, 102.30720292011102 19.381677461524394, 102.23440963693692 19.317611650993133, 102.25838628238908 19.225549645879664, 102.35509410963674 19.19757661001333, 102.42785286285138 19.26164054929981))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,85649443fffffff,565,711,290,883,420,806,0.0,0.0,0.0,,270,155.0,1851.0,92,Laos,0.0,0.39434693626326256,NH3,1.2298094091111156,314.01195981024074,0.0,0.0,107.7138631144915,121.78332072111773,2501.238725773426,9.751924495346728,0.009849,0.005691,0.005691,10.151962431609991,"POLYGON ((101.48295702236143 19.78770801509889, 101.45864350688042 19.879501064975702, 101.36135469334623 19.907033004888458, 101.2884102766845 19.84275081389954, 101.31278412908648 19.750938159669367, 101.41004216252792 19.72342724408093, 101.48295702236143 19.78770801509889))",2860924.631091417,0.5019166019458626,12335729.19562379,2.1641630167761035,6718200.253733807,1.1786316234620715,0.0,0.0,33637958.99974317,5.901396315744416,0.0,0.0
318,85659217fffffff,105,687,33,641,275,642,0.0,0.0,0.0,23.0,271,475.0,2295.0,92,Laos,0.0,0.5234108374729594,NH3,2.2383112931894917,278.6115217176483,0.0,23.0,109.44100601813106,94.37389571355644,1407.3710213724987,9.432514362920903,0.009849,0.005691,0.005691,9.961616200393863,"POLYGON ((106.48728254001854 15.28946832963894, 106.46531366109478 15.382491719396729, 106.37201081719932 15.411743351083349, 106.30069111659468 15.347926157812955, 106.3227279532741 15.254864751376752, 106.41601660172029 15.22565850865274, 106.48728254001854 15.28946832963894))",2217024.4757675407,0.388951662415358,12533527.014079109,2.1988643884349313,3780127.124794408,0.6631801973323523,0.0,0.0,29845751.576015815,5.236096767722072,5356831.129158363,0.9397949349400636
319,85659047fffffff,924,214,773,130,774,760,0.0,0.0,0.0,,272,436.0,2057.0,92,Laos,0.0,0.5327883221952631,NH3,2.3531423128646227,319.79179369519295,0.0,0.0,114.56689536489141,97.13359897073906,1797.4659463948358,9.564903733743966,0.009849,0.005691,0.005691,10.10338305593923,"POLYGON ((106.29034117145349 14.661162723144646, 106.26833192553988 14.754358270362486, 106.17508670703876 14.783427713604027, 106.10386556076858 14.719255757752334, 106.12594219399085 14.626023448833177, 106.21917265587759 14.596999810474035, 106.29034117145349 14.661162723144646))",2281855.2175819892,0.40032547676877006,13120559.927392766,2.301852618840836,4827902.292058763,0.8470004021155725,0.0,0.0,34257113.172612384,6.010019854844278,0.0,0.0
320,8564b257fffffff,850,698,110,135,526,306,0.0,0.0,0.0,100.0,273,475.0,3054.0,92,Laos,0.0,0.33430935470254075,NH3,0.6852710027335672,287.8424042958702,0.0,7.860111650478901,120.9016390406846,121.55549591769953,721.5702833744783,9.006243414796925,0.009849,0.005691,0.005691,9.346243769499466,"POLYGON ((102.28146234717732 18.792571104736453, 102.25752804803828 18.88483720124311, 102.16087593823632 18.912759892335018, 102.088186273013 18.848391173339646, 102.11218226963581 18.75610270070526, 102.2088063301213 18.728205268003396, 102.28146234717732 18.792571104736453))",2855572.5879067406,0.5009776470011825,13846034.627201967,2.4291288819652572,1938101.1540008914,0.34001774631594583,0.0,0.0,30834593.051624943,5.409577728355253,1830664.815997639,0.3211692659644981
321,854161abfffffff,156,362,790,22,534,602,0.0,0.0,0.0,,274,335.0,1958.0,92,Laos,0.0,0.4941890060166178,NH3,2.071123968826896,319.791793695193,0.0,0.0,114.56689536489134,97.13359897073929,1797.465946394836,9.564903733743968,0.009849,0.005691,0.005691,10.064783739760585,"POLYGON ((106.66843113009267 16.350034665594766, 106.64646594600198 16.442746527293504, 106.55296713804633 16.472248826562723, 106.48144730111427 16.408995092692994, 106.50348117817413 16.31624384199227, 106.59696626769576 16.286785668682707, 106.66843113009267 16.350034665594766))",2281855.217581995,0.400325476768771,13120559.927392757,2.3018526188408344,4827902.292058764,0.8470004021155726,0.0,0.0,34257113.172612384,6.010019854844278,0.0,0.0
322,85659207fffffff,641,271,305,642,573,904,0.0,0.0,0.0,10.0,275,590.0,2068.0,92,Laos,0.0,0.5175872873619987,NH3,2.166999612373812,342.804245480443,0.0,0.0,118.71958921364859,74.40604458226187,2622.0509591182904,10.376199237140723,0.009849,0.005691,0.005691,10.899477524502721,"POLYGON ((106.37201081719932 15.411743351083349, 106.34998405980045 15.504758727077071, 106.25656969795303 15.53399456754591, 106.18519673324654 15.470170189794409, 106.20729132478517 15.377117202561557, 106.30069111659468 15.347926157812955, 106.37201081719932 15.411743351083349))",1747941.2154883582,0.3066563535944488,13596139.442131286,2.3852876214265413,7042695.780029741,1.2355606631631124,0.0,0.0,36722280.13664647,6.44250528713096,0.0,0.0
323,85416847fffffff,261,121,142,866,325,337,0.0,0.0,0.0,,276,299.0,1437.0,92,Laos,0.0,0.39591949067351956,NH3,1.2490659615632824,342.804245480443,0.0,0.0,118.71958921364859,74.40604458226198,2622.0509591182927,10.376199237140723,0.009849,0.005691,0.005691,10.777809727814242,"POLYGON ((105.00606086560808 17.46745847998442, 104.98331213822762 17.560056412585283, 104.88844071258745 17.589085395532543, 104.81633722800159 17.525479663336416, 104.83915241951098 17.432848687702343, 104.93400471092689 17.403856437601608, 105.00606086560808 17.46745847998442))",1747941.2154883607,0.30665635359444926,13596139.442131286,2.3852876214265413,7042695.780029746,1.2355606631631133,0.0,0.0,36722280.13664647,6.44250528713096,0.0,0.0
324,8564b25bfffffff,526,231,840,620,306,127,0.0,0.0,0.0,,277,9.0,298.0,92,Laos,0.0,0.33841995794675295,NH3,0.735606969785597,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.49949829116554 18.985264434471926, 102.47563279275191 19.07743260233897, 102.3790152290581 19.105460837927254, 102.30629064762728 19.041295108749157, 102.33021838395965 18.949103565678207, 102.42680855892479 18.921101072067703, 102.49949829116554 18.985264434471926))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,8564b037fffffff,855,877,0,0,0,0,11.131949,0.0,0.0,,278,6.0,13.0,91,Other,0.0,0.3713590864940733,NH3,0.948314071362781,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.21749133470597 17.38357835146368, 101.19326729880233 17.476471739224326, 101.09662876826248 17.50388896121262, 101.02424550894958 17.43838933561917, 101.04852836507125 17.345478901412807, 101.14513576059487 17.318085083082604, 101.21749133470597 17.38357835146368))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,85659637fffffff,11,932,85,474,384,758,0.0,0.0,0.0,160.0,279,229.0,1640.0,90,Other,0.0,0.5668881773062143,NH3,2.5800629715749612,269.68617712231395,0.0,13.640368141078827,117.6945273669957,110.50949193322792,1044.2930003300064,8.943282771435472,0.009849,0.005691,0.005691,9.515861948741687,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",2596080.691256325,0.4554527528519869,13478746.146751698,2.364692306447666,2804917.9902330562,0.49209087547948355,0.0,0.0,28889640.300069932,5.06835794738069,3176919.507448307,0.5573542995523345
327,85659637fffffff,11,932,85,474,384,758,0.0,0.0,0.0,160.0,279,229.0,1640.0,92,Laos,0.0,0.5668881773062143,NH3,2.5800629715749612,277.47076597582077,0.0,13.934799256000778,110.27840892967505,152.45913772822794,824.5514270696224,9.022001774640813,0.009849,0.005691,0.005691,9.594580951947028,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",3581558.6221407056,0.6283436179194221,12629429.020058166,2.2156893017645904,2214703.2786096022,0.38854443484378987,0.0,0.0,29723550.195866138,5.214657929099323,3245494.192744251,0.5693849460954826
328,856496d3fffffff,618,730,921,848,803,169,22.263898,0.0,0.0,,280,217.0,2433.0,92,Laos,0.0,0.42036807837207785,NH3,1.3578030229720424,319.6813557102095,0.0,0.0,111.69045068824556,99.6138756406662,2411.3851042612255,9.804691017597573,0.009849,0.005691,0.005691,10.230750095969652,"POLYGON ((102.13979963856569 20.363087480750554, 102.11568863846516 20.454564871457574, 102.01848168104301 20.48241806588779, 101.94541461591339 20.418771310968374, 101.96958763767614 20.327271400843426, 102.0667658012852 20.299440708995046, 102.13979963856569 20.363087480750554))",2340121.6909783375,0.4105476650839189,12791140.467804903,2.244059731193843,6476857.9873511745,1.1362908749738903,0.0,0.0,34245282.704711944,6.0079443341599905,0.0,0.0
329,85416ed7fffffff,452,925,635,0,0,0,33.395847,0.0,11.131949,,281,16.0,85.0,94,Other,0.11303062772433467,0.47843128812785946,NH3,1.8781644635327475,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.470167526609 17.183558843752948, 106.44805794081931 17.27604234344968, 106.35417729490918 17.3056056361555, 106.28242072968081 17.242643371919467, 106.30459907314524 17.1501209010774, 106.39846529445346 17.120599619656094, 106.470167526609 17.183558843752948))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,856490d7fffffff,674,604,638,572,56,189,11.131949,0.0,0.0,,282,312.0,2960.0,92,Laos,0.0,0.4325050439751132,NH3,1.5064249804830714,344.61686752224153,0.0,0.0,125.08881697639703,123.71010892355623,1527.0983204537224,10.22538259755537,0.009849,0.005691,0.005691,10.663578641530483,"POLYGON ((100.77667948060272 20.071174870322107, 100.7520833500432 20.162812742189722, 100.65444780789231 20.18997566852626, 100.58144157742703 20.125482526825955, 100.6060965320649 20.033827772103816, 100.70369899825896 20.006682984269784, 100.77667948060272 20.071174870322107))",2906188.594946336,0.5098576482361993,14325563.367657015,2.5132567311678975,4101708.5727298185,0.7195979952157576,0.0,0.0,36916453.96990077,6.476570871912416,0.0,0.0
331,85414eb3fffffff,744,32,914,543,672,804,22.263898,0.0,0.0,,283,51.0,747.0,94,Other,0.0,0.4220502214836064,NH3,1.3784015325357952,322.88905786508315,0.0,0.0,109.28546527349373,115.05427626662578,2636.9234102288005,9.986677106695534,0.009849,0.005691,0.005691,10.414418328179142,"POLYGON ((104.62400662149169 19.713757158700446, 104.60093328081751 19.805430014646568, 104.50515071536945 19.834478004151986, 104.43246223097012 19.771821344947746, 104.45560231670964 19.680116158489323, 104.55136422531152 19.651099910636816, 104.62400662149169 19.713757158700446))",2702846.4237509365,0.4741835831141994,12515714.000514712,2.1957392983359143,7082642.428782102,1.2425688471547547,0.0,0.0,34588901.952954054,6.068228412798957,0.0,0.0
332,85414eb3fffffff,744,32,914,543,672,804,22.263898,0.0,0.0,,283,51.0,747.0,92,Laos,0.0,0.4220502214836064,NH3,1.3784015325357952,349.0109941003796,0.0,0.0,115.0006816787387,128.060728791622,1312.0517143652442,10.021750272651332,0.009849,0.005691,0.005691,10.44949149413494,"POLYGON ((104.62400662149169 19.713757158700446, 104.60093328081751 19.805430014646568, 104.50515071536945 19.834478004151986, 104.43246223097012 19.771821344947746, 104.45560231670964 19.680116158489323, 104.55136422531152 19.651099910636816, 104.62400662149169 19.713757158700446))",3008393.030392534,0.5277882509460586,13170238.495607335,2.3105681571240937,3524104.3046120387,0.6182639130898313,0.0,0.0,37387166.77257368,6.559152065363803,0.0,0.0
333,85414b77fffffff,938,527,372,426,461,123,0.0,0.0,0.0,,284,110.0,2107.0,92,Laos,0.0,0.44177765278673087,NH3,1.6199717530364988,321.82001840674724,0.0,0.0,119.60632809412515,131.0295147029575,1557.710768276418,9.731092614331674,0.009849,0.005691,0.005691,10.178561267118406,"POLYGON ((102.50628172263461 21.017048515355064, 102.48226009686799 21.10814884247962, 102.3850026078815 21.13617959931566, 102.3117945760221 21.07308716660126, 102.3358792834374 20.981962626557745, 102.43310903806046 20.953954676318894, 102.50628172263461 21.017048515355064))",3078135.526227631,0.5400237765311634,13697691.557898989,2.403103782087542,4183932.053683742,0.7340231673129372,0.0,0.0,34474383.04899148,6.048137377016049,0.0,0.0
334,85416cdbfffffff,517,377,316,22,422,765,0.0,0.0,0.0,70.0,285,0.0,0.0,92,Laos,0.0,0.48482941681015745,NH3,1.9565120868408974,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.33840187738684 16.282286602245595, 106.31629957243776 16.37507654037136, 106.22260389715548 16.404450470083077, 106.15102535574547 16.340991241618784, 106.17319581941175 16.248163320331756, 106.26687673626567 16.218832564273633, 106.33840187738684 16.282286602245595))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,85414bb7fffffff,93,666,783,475,730,848,0.0,0.0,0.0,,286,211.0,1758.0,92,Laos,0.0,0.4001307861216551,NH3,1.3006349445883854,326.5946264153386,0.0,0.0,115.5683286941139,87.33914720009508,1879.2413952649895,9.711128239805747,0.009849,0.005691,0.005691,10.116950025927403,"POLYGON ((102.43099960626394 20.27919190754672, 102.4070070229532 20.370708035704233, 102.30995182819512 20.398709577865844, 102.23691715540762 20.33517132182632, 102.26097235524003 20.243631533495652, 102.35799970804672 20.2156536058071, 102.43099960626394 20.27919190754672))",2051764.6916154616,0.35995871782727396,13235247.210900832,2.3219731948948827,5047546.996775537,0.8855345608378135,0.0,0.0,34985854.2315856,6.13786916343607,0.0,0.0
336,85406587fffffff,2,590,431,443,696,10,0.0,0.0,0.0,,287,66.0,1053.0,92,Laos,0.0,0.4662518010729372,NH3,1.7290218139787192,327.45777136029494,0.0,0.0,115.17152627223561,79.20674028654882,2392.9894614422183,9.928077842590962,0.009849,0.005691,0.005691,10.4000206436639,"POLYGON ((101.92220835033176 21.184547900468573, 101.89794915543295 21.275559250997304, 101.80038893084016 21.303278411484886, 101.72711765376634 21.23996554505458, 101.75143872545267 21.148932245208822, 101.84896929778611 21.121233704294497, 101.92220835033176 21.184547900468573))",1860718.7987029017,0.326441894509281,13189804.153907735,2.314000728755743,6427448.224508152,1.127622495527746,0.0,0.0,35078317.0609849,6.154090712453492,0.0,0.0
337,85406587fffffff,2,590,431,443,696,10,0.0,0.0,0.0,,287,66.0,1053.0,139,Other,0.0,0.4662518010729372,NH3,1.7290218139787192,354.49701772845305,0.0,0.0,114.11049238301896,132.4016454343168,1548.3351165823444,10.236326463516995,0.009849,0.005691,0.005691,10.708269264589934,"POLYGON ((101.92220835033176 21.184547900468573, 101.89794915543295 21.275559250997304, 101.80038893084016 21.303278411484886, 101.72711765376634 21.23996554505458, 101.75143872545267 21.148932245208822, 101.84896929778611 21.121233704294497, 101.92220835033176 21.184547900468573))",3110369.5183964996,0.5456788628765789,13068291.227471853,2.29268267148629,4158749.529144599,0.7296051805516841,0.0,0.0,37974847.05705799,6.662253869659296,0.0,0.0
338,85414877fffffff,244,723,700,292,247,911,0.0,0.0,0.0,,288,17.0,353.0,92,Laos,0.0,0.3987483429883161,NH3,1.2837063801230517,332.646546204136,0.0,0.0,121.97487591069853,81.69103748739944,1254.8562005439119,9.636039035251356,0.009849,0.005691,0.005691,10.040478378239673,"POLYGON ((103.35102741683173 20.17962802823055, 103.32740292965433 20.271158882725132, 103.23080585350264 20.299617093692813, 103.15785821008011 20.236517548002112, 103.18154718624265 20.144959359631898, 103.27811940828012 20.116527996894423, 103.35102741683173 20.17962802823055))",1919079.7221099816,0.33668065300175115,13968945.077244768,2.4506921188148714,3370480.0577508784,0.5913122908334875,0.0,0.0,35634155.11110726,6.251606159843379,0.0,0.0
339,85659027fffffff,392,819,856,181,579,893,22.263898,0.0,0.0,,289,568.0,2528.0,92,Laos,0.0,0.5244049505571415,NH3,2.2504846021854004,336.5374834085795,0.0,0.0,111.45613133769203,103.8306293148147,3042.5835196524467,10.431955270428487,0.009849,0.005691,0.005691,10.962051220985629,"POLYGON ((105.58303656078125 14.361776170242239, 105.56075001663045 14.455152848851885, 105.46715063803576 14.483943274397525, 105.39585482420958 14.419313090647602, 105.4182075050591 14.325902877166993, 105.51178993677566 14.297156333440675, 105.58303656078125 14.361776170242239))",2439181.3518430847,0.42792655295492715,12764305.481386764,2.239351838839783,8172224.891254536,1.4337236651323748,0.0,0.0,36050964.66903856,6.324730643690975,0.0,0.0
340,8564945bfffffff,711,228,270,418,806,629,0.0,0.0,0.0,,290,183.0,1973.0,92,Laos,0.0,0.392521348056313,NH3,1.2074543574614653,323.49793223796405,0.0,0.0,112.71886214465383,83.96131637227796,2817.6235697360094,10.024128552077403,0.009849,0.005691,0.005691,10.422340900133717,"POLYGON ((101.65308174612548 19.82428963848454, 101.62882896338967 19.916062373931943, 101.53159467045062 19.94367890164946, 101.45864350688042 19.879501064975702, 101.48295702236143 19.78770801509889, 101.58016106911539 19.76011305983044, 101.65308174612548 19.82428963848454))",1972412.9432993545,0.346037358473571,12908917.370991867,2.264722345788047,7567993.884819424,1.3277182254069164,0.0,0.0,34654126.51065351,6.07967131765851,0.0,0.0
